"","Correct_model_perc_eucledian","Correct_model_perc_mahalanovis","Null_model_perc_eucledian","Null_model_perc_mahalanovis","Percentage_difference_eucledian","Percentage_difference_mahalanovis"
"372",0,10,100,100,100,90
"373",2,2,100,100,98,98
"374",8,6,100,100,92,94
"375",0,0,100,100,100,100
"376",0,2,100,100,100,98
"377",0,0,98,98,98,98
"378",0,0,100,100,100,100
"379",36,0,100,100,64,100
"380",0,6,98,98,98,92
"381",0,6,100,100,100,94
"382",4,0,100,100,96,100
"383",0,0,100,100,100,100
"384",0,2,100,100,100,98
"385",0,2,100,100,100,98
"386",6,0,100,100,94,100
"387",0,12,100,100,100,88
"388",2,2,100,100,98,98
"389",0,0,100,100,100,100
"390",0,0,100,100,100,100
"391",0,0,100,100,100,100
"392",0,4,100,100,100,96
"393",2,6,100,100,98,94
"394",12,0,100,100,88,100
"395",4,14,100,100,96,86
"396",0,0,100,100,100,100
"397",2,0,100,100,98,100
"398",0,4,100,100,100,96
"399",0,2,100,100,100,98
"400",0,0,100,100,100,100
"401",2,0,100,100,98,100
"402",4,6,100,100,96,94
"403",0,0,100,100,100,100
"404",0,0,100,100,100,100
"405",12,18,100,100,88,82
"406",0,2,100,100,100,98
"407",0,0,100,100,100,100
"408",2,4,100,100,98,96
"409",0,4,100,100,100,96
"410",22,6,100,100,78,94
"411",0,6,100,100,100,94
"412",0,2,98,98,98,96
"413",0,0,100,100,100,100
"414",0,0,100,100,100,100
"415",0,0,100,100,100,100
"416",0,18,100,100,100,82
"417",8,0,100,100,92,100
"418",8,0,100,100,92,100
"419",0,2,100,100,100,98
"420",0,2,100,100,100,98
"421",0,0,100,100,100,100
"422",6,4,100,100,94,96
"423",4,4,100,100,96,96
"424",6,0,100,100,94,100
"425",0,2,100,100,100,98
"426",4,0,100,100,96,100
"427",0,0,100,100,100,100
"428",2,0,100,100,98,100
"429",0,0,100,100,100,100
"430",0,0,100,100,100,100
"431",8,0,100,100,92,100
"432",14,2,100,100,86,98
"433",0,0,100,100,100,100
"434",8,2,100,100,92,98
"435",2,24,100,100,98,76
"436",0,0,100,100,100,100
"437",0,12,100,100,100,88
"438",2,0,100,100,98,100
"439",14,24,100,100,86,76
"440",0,2,100,100,100,98
"441",12,2,100,100,88,98
"442",4,8,100,100,96,92
"443",0,0,100,100,100,100
"444",2,0,100,100,98,100
"445",0,4,100,100,100,96
"446",0,0,100,100,100,100
"447",4,0,100,100,96,100
"448",0,2,100,100,100,98
"449",10,0,100,100,90,100
"450",0,2,100,100,100,98
"451",0,2,100,100,100,98
"452",0,12,100,100,100,88
"453",18,4,100,100,82,96
"454",0,2,100,100,100,98
"455",0,0,98,98,98,98
"456",0,0,100,100,100,100
"457",2,0,100,100,98,100
"458",10,26,100,100,90,74
"459",0,6,100,100,100,94
"460",10,2,100,100,90,98
"461",0,0,100,100,100,100
"462",0,4,100,100,100,96
"463",0,2,100,100,100,98
"464",0,0,100,100,100,100
"465",6,14,100,100,94,86
"466",2,0,100,100,98,100
"467",14,0,100,100,86,100
"468",10,4,100,100,90,96
"469",6,0,100,100,94,100
"470",0,0,100,100,100,100
"471",0,0,100,100,100,100
"472",0,0,100,100,100,100
"473",6,2,100,100,94,98
"474",12,16,100,100,88,84
"475",0,2,100,100,100,98
"476",0,2,100,100,100,98
"477",0,6,100,100,100,94
"478",0,2,100,100,100,98
"479",10,14,100,100,90,86
"480",6,10,100,100,94,90
"481",0,6,100,100,100,94
"482",0,0,100,100,100,100
"483",0,0,100,100,100,100
"484",0,0,100,100,100,100
"485",0,0,100,100,100,100
"486",0,4,100,100,100,96
"487",0,0,100,100,100,100
"488",14,4,100,100,86,96
"489",0,0,100,100,100,100
"490",2,0,100,100,98,100
"491",0,0,100,100,100,100
"492",0,0,100,100,100,100
"493",0,0,100,100,100,100
"494",0,0,100,100,100,100
"495",8,0,100,100,92,100
"496",0,2,100,100,100,98
"497",6,2,100,100,94,98
"498",0,4,100,100,100,96
"499",0,0,100,100,100,100
"500",0,0,100,100,100,100
"501",0,2,100,100,100,98
"502",16,20,100,100,84,80
"503",0,0,100,100,100,100
"504",14,10,100,100,86,90
"505",0,20,100,100,100,80
"506",6,6,100,100,94,94
"507",4,0,100,100,96,100
"508",8,0,100,100,92,100
"509",2,2,100,100,98,98
"510",2,16,100,100,98,84
"511",4,4,100,100,96,96
"512",0,0,100,100,100,100
"513",2,2,100,100,98,98
"514",0,4,100,100,100,96
"515",0,0,100,100,100,100
"516",12,0,100,100,88,100
"517",0,0,100,100,100,100
"518",0,4,100,100,100,96
"519",0,0,100,100,100,100
"520",2,0,100,100,98,100
"521",2,14,100,100,98,86
"522",0,12,100,100,100,88
"523",14,14,100,100,86,86
"524",0,2,100,100,100,98
"525",14,4,100,100,86,96
"526",8,4,100,100,92,96
"527",0,0,100,100,100,100
"528",0,2,100,100,100,98
"529",0,2,100,100,100,98
"530",0,0,100,100,100,100
"531",0,0,100,100,100,100
"532",8,4,100,100,92,96
"533",2,0,100,100,98,100
"534",0,0,100,100,100,100
"535",0,4,100,100,100,96
"536",12,4,100,100,88,96
"537",0,0,100,100,100,100
"538",0,0,100,100,100,100
"539",0,0,100,100,100,100
"540",2,2,100,100,98,98
"541",2,0,100,100,98,100
"542",0,8,100,100,100,92
"543",0,2,100,100,100,98
"544",2,4,100,100,98,96
"545",24,6,100,100,76,94
"546",0,2,100,100,100,98
"547",0,0,100,100,100,100
"548",0,0,100,100,100,100
"549",0,2,100,100,100,98
"550",2,16,100,100,98,84
"551",4,0,100,100,96,100
"552",6,6,100,100,94,94
"553",0,0,98,98,98,98
"554",0,0,98,98,98,98
"555",0,2,100,100,100,98
"556",16,0,100,100,84,100
"557",0,12,100,100,100,88
"558",0,4,100,100,100,96
"559",0,0,100,100,100,100
"560",0,6,100,100,100,94
"561",0,0,100,100,100,100
"562",0,0,100,100,100,100
"563",20,18,100,100,80,82
"564",0,6,100,100,100,94
"565",0,0,100,100,100,100
"566",2,0,100,100,98,100
"567",0,0,100,100,100,100
"568",0,8,100,100,100,92
"569",4,6,100,100,96,94
"570",4,12,100,100,96,88
"571",0,4,100,100,100,96
"572",4,4,100,100,96,96
"573",10,8,100,100,90,92
"574",0,0,100,100,100,100
"575",0,0,100,100,100,100
"576",0,6,100,100,100,94
"577",0,2,100,100,100,98
"578",0,0,100,100,100,100
"579",0,0,100,100,100,100
"580",2,2,100,100,98,98
"581",0,6,100,100,100,94
"582",0,0,100,100,100,100
"583",0,0,100,100,100,100
"584",0,0,100,100,100,100
"585",4,0,98,98,94,98
"586",0,0,100,100,100,100
"587",0,4,100,100,100,96
"588",6,12,100,100,94,88
"589",0,0,98,100,98,100
"590",0,0,100,100,100,100
"591",0,0,100,100,100,100
"592",6,0,98,98,92,98
"593",18,16,100,100,82,84
"594",2,2,100,100,98,98
"595",14,12,100,100,86,88
"596",0,0,100,100,100,100
"597",0,0,100,100,100,100
"598",2,0,100,100,98,100
"599",2,0,100,100,98,100
"600",2,2,100,100,98,98
"601",0,0,100,100,100,100
"602",0,0,100,100,100,100
"603",2,0,100,100,98,100
"604",2,0,100,100,98,100
"605",24,0,98,98,74,98
"606",0,2,100,100,100,98
"607",0,0,100,100,100,100
"608",0,0,100,100,100,100
"609",2,0,100,100,98,100
"610",0,0,100,100,100,100
"611",18,6,100,100,82,94
"612",10,2,100,100,90,98
"613",12,8,100,100,88,92
"614",2,4,100,100,98,96
"615",0,4,100,100,100,96
"616",0,0,100,100,100,100
"617",0,0,100,100,100,100
"618",4,0,100,100,96,100
"619",6,6,100,100,94,94
"620",4,0,100,100,96,100
"621",0,0,100,100,100,100
"622",0,2,100,100,100,98
"623",6,20,100,100,94,80
"624",2,8,100,100,98,92
"625",0,2,100,100,100,98
"626",2,0,100,100,98,100
"627",4,0,100,100,96,100
"628",0,0,100,100,100,100
"629",0,0,100,100,100,100
"630",0,4,100,100,100,96
"631",0,2,100,100,100,98
"632",0,0,100,100,100,100
"633",6,2,100,100,94,98
"634",0,2,100,100,100,98
"635",2,10,100,100,98,90
"636",6,0,100,100,94,100
"637",0,0,100,100,100,100
"638",0,0,100,100,100,100
"639",4,2,100,100,96,98
"640",8,4,100,100,92,96
"641",8,4,100,100,92,96
"642",0,0,100,100,100,100
"643",0,0,100,100,100,100
"644",0,2,100,100,100,98
"645",0,0,100,100,100,100
"646",0,4,100,100,100,96
"647",2,4,100,100,98,96
"648",4,0,100,100,96,100
"649",0,2,100,100,100,98
"650",8,0,100,100,92,100
"651",0,6,100,100,100,94
"652",0,20,100,100,100,80
"653",0,0,100,100,100,100
"654",0,0,98,98,98,98
"655",0,6,100,100,100,94
"656",0,0,100,100,100,100
"657",6,6,100,100,94,94
"658",0,10,100,100,100,90
"659",2,4,100,100,98,96
"660",0,4,100,100,100,96
"661",14,2,100,100,86,98
"662",0,4,100,100,100,96
"663",0,0,100,100,100,100
"664",2,8,100,100,98,92
"665",6,0,100,100,94,100
"666",2,2,100,100,98,98
"667",14,4,100,100,86,96
"668",0,0,100,100,100,100
"669",2,4,100,100,98,96
"670",12,8,100,100,88,92
"671",0,0,100,100,100,100
"672",4,4,100,100,96,96
"673",6,2,100,100,94,98
"674",2,10,100,100,98,90
"675",0,0,100,100,100,100
"676",2,0,96,96,94,96
"677",6,12,100,100,94,88
"678",0,0,100,100,100,100
"679",0,0,100,100,100,100
"680",2,0,100,100,98,100
"681",8,0,100,100,92,100
"682",0,0,100,100,100,100
"683",2,14,100,100,98,86
"684",2,0,100,100,98,100
"685",20,10,100,100,80,90
"686",0,2,100,100,100,98
"687",0,0,100,100,100,100
"688",0,0,100,100,100,100
"689",0,0,100,100,100,100
"690",0,2,100,100,100,98
"691",0,2,100,100,100,98
"692",0,0,100,100,100,100
"693",4,2,100,100,96,98
"694",2,6,100,100,98,94
"695",0,0,100,100,100,100
"696",2,0,100,100,98,100
"697",0,6,100,100,100,94
"698",0,2,100,100,100,98
"699",0,4,100,100,100,96
"700",0,0,100,100,100,100
"701",0,2,100,100,100,98
"702",0,0,100,100,100,100
"703",0,8,100,100,100,92
"704",2,4,100,100,98,96
"705",0,0,98,98,98,98
"706",8,6,100,100,92,94
"707",0,4,100,100,100,96
"708",0,2,100,100,100,98
"709",4,2,100,100,96,98
"710",18,0,100,100,82,100
"711",0,20,100,100,100,80
"712",0,0,100,100,100,100
"713",8,22,100,100,92,78
"714",0,0,100,100,100,100
"715",12,22,100,100,88,78
"716",12,2,100,100,88,98
"717",0,0,100,100,100,100
"718",4,6,100,100,96,94
"719",20,0,100,100,80,100
"720",12,0,100,100,88,100
"721",14,2,100,100,86,98
"722",0,0,100,100,100,100
"723",0,0,100,100,100,100
"724",0,0,100,100,100,100
"725",2,2,100,100,98,98
"726",0,0,100,100,100,100
"727",0,2,100,100,100,98
"728",2,0,100,100,98,100
"729",0,0,100,100,100,100
"730",12,0,100,100,88,100
"731",0,6,100,100,100,94
"732",4,4,100,100,96,96
"733",0,4,100,100,100,96
"734",2,0,100,100,98,100
"735",0,0,100,100,100,100
"736",0,4,98,98,98,94
"737",0,2,100,100,100,98
"738",0,2,100,100,100,98
"739",0,0,100,100,100,100
"740",0,0,100,100,100,100
"741",4,0,100,100,96,100
"742",4,10,100,100,96,90
"743",0,0,100,100,100,100
"744",4,4,100,100,96,96
"745",10,0,100,100,90,100
"746",0,0,100,100,100,100
"747",2,2,100,100,98,98
"748",0,0,100,100,100,100
"749",0,0,100,100,100,100
"750",0,0,100,100,100,100
"751",0,0,98,98,98,98
"752",0,4,100,100,100,96
"753",0,0,100,100,100,100
"754",0,2,100,100,100,98
"755",0,0,100,100,100,100
"756",0,0,100,100,100,100
"757",0,0,100,100,100,100
"758",26,16,100,100,74,84
"759",0,0,96,96,96,96
"760",8,2,100,100,92,98
"761",2,6,100,100,98,94
"762",24,0,100,100,76,100
"763",0,6,100,100,100,94
"764",0,0,100,100,100,100
"765",0,0,100,100,100,100
"766",0,0,100,100,100,100
"767",0,4,100,100,100,96
"768",24,14,100,100,76,86
"769",0,0,100,100,100,100
"770",0,6,100,100,100,94
"771",0,0,100,100,100,100
"772",0,0,100,100,100,100
"773",14,4,100,100,86,96
"774",2,0,100,100,98,100
"775",0,2,100,100,100,98
"776",0,0,100,100,100,100
"777",0,4,100,100,100,96
"778",0,8,100,100,100,92
"779",2,4,98,98,96,94
"780",0,0,100,100,100,100
"781",0,0,100,100,100,100
"782",0,0,98,98,98,98
"783",2,4,100,100,98,96
"784",4,0,100,100,96,100
"785",0,0,100,100,100,100
"786",0,2,100,100,100,98
"787",0,0,100,100,100,100
"788",2,0,100,100,98,100
"789",4,0,100,100,96,100
"790",0,0,100,100,100,100
"791",0,2,100,100,100,98
"792",0,0,100,100,100,100
"793",0,0,96,98,96,98
"794",10,4,100,100,90,96
"795",0,2,100,100,100,98
"796",0,0,100,100,100,100
"797",2,0,100,100,98,100
"798",0,0,100,100,100,100
"799",0,0,100,100,100,100
"800",4,0,100,100,96,100
"801",12,14,100,100,88,86
"802",10,6,100,100,90,94
"803",0,20,100,100,100,80
"804",2,22,100,100,98,78
"805",14,0,100,100,86,100
"806",0,2,100,100,100,98
"807",26,16,100,100,74,84
"808",0,8,100,100,100,92
"809",0,4,100,100,100,96
"810",4,8,100,100,96,92
"811",4,0,100,100,96,100
"812",0,4,100,100,100,96
"813",14,12,100,100,86,88
"814",0,16,100,100,100,84
"815",0,0,100,100,100,100
"816",0,0,100,100,100,100
"817",0,0,100,100,100,100
"818",2,2,100,100,98,98
"819",2,0,100,100,98,100
"820",0,20,100,100,100,80
"821",0,0,100,100,100,100
"822",2,4,100,100,98,96
"823",0,0,100,100,100,100
"824",0,0,100,100,100,100
"825",0,0,100,100,100,100
"826",0,4,100,100,100,96
"827",6,2,100,100,94,98
"828",0,0,100,100,100,100
"829",0,0,100,100,100,100
"830",0,0,100,100,100,100
"831",2,0,100,100,98,100
"832",4,6,100,100,96,94
"833",0,0,100,100,100,100
"834",0,0,100,100,100,100
"835",2,0,100,100,98,100
"836",0,0,100,100,100,100
"837",0,0,100,100,100,100
"838",4,10,100,100,96,90
"839",0,0,100,100,100,100
"840",2,0,100,100,98,100
"841",0,0,100,100,100,100
"842",0,0,100,100,100,100
"843",0,0,100,100,100,100
"844",0,14,100,100,100,86
"845",0,0,100,100,100,100
"846",0,0,100,100,100,100
"847",0,6,100,100,100,94
"848",0,0,100,100,100,100
"849",0,0,100,100,100,100
"850",0,0,100,100,100,100
"851",4,0,100,100,96,100
"852",0,6,100,100,100,94
"853",0,2,98,98,98,96
"854",0,6,100,100,100,94
"855",2,16,100,100,98,84
"856",4,0,100,100,96,100
"857",4,12,100,100,96,88
"858",0,2,100,100,100,98
"859",2,0,100,100,98,100
"860",8,0,100,100,92,100
"861",0,0,100,100,100,100
"862",4,8,100,100,96,92
"863",0,0,100,100,100,100
"864",0,4,100,100,100,96
"865",0,0,100,100,100,100
"866",0,2,100,100,100,98
"867",6,4,100,100,94,96
"868",2,0,100,100,98,100
"869",2,6,100,100,98,94
"870",0,14,100,100,100,86
"871",2,0,98,98,96,98
"872",0,4,100,100,100,96
"873",0,0,100,100,100,100
"874",14,6,100,100,86,94
"875",8,8,100,100,92,92
"876",0,2,100,100,100,98
"877",0,0,100,100,100,100
"878",0,0,100,100,100,100
"879",8,12,100,100,92,88
"880",8,2,100,100,92,98
"881",0,0,98,98,98,98
"882",0,0,100,100,100,100
"883",0,0,100,100,100,100
"884",16,2,100,100,84,98
"885",0,6,100,100,100,94
"886",2,0,100,100,98,100
"887",10,4,100,100,90,96
"888",2,0,100,100,98,100
"889",0,0,100,100,100,100
"890",24,6,100,100,76,94
"891",2,6,100,100,98,94
"892",0,2,100,100,100,98
"893",0,4,100,100,100,96
"894",4,2,100,100,96,98
"895",0,0,100,100,100,100
"896",0,0,100,100,100,100
"897",0,0,100,100,100,100
"898",0,0,100,100,100,100
"899",4,0,100,100,96,100
"900",0,4,100,100,100,96
"901",8,0,100,100,92,100
"902",0,4,100,100,100,96
"903",14,0,100,100,86,100
"904",10,18,100,100,90,82
"905",10,18,100,100,90,82
"906",0,12,100,100,100,88
"907",12,6,100,100,88,94
"908",4,6,100,100,96,94
"909",0,14,100,100,100,86
"910",0,0,100,100,100,100
"911",0,2,100,100,100,98
"912",0,2,100,100,100,98
"913",2,0,100,100,98,100
"914",0,8,100,100,100,92
"915",0,0,100,100,100,100
"916",0,0,100,100,100,100
"917",2,0,100,100,98,100
"918",0,0,100,100,100,100
"919",2,8,100,100,98,92
"920",0,4,100,100,100,96
"921",0,0,100,100,100,100
