"","Correct_model_perc_eucledian","Correct_model_perc_mahalanovis","Null_model_perc_eucledian","Null_model_perc_mahalanovis","Percentage_difference_eucledian","Percentage_difference_mahalanovis"
"69",0,0,100,100,100,100
"70",1,3,100,100,99,97
"71",0,6,100,100,100,94
"72",0,10,99,99,99,89
"73",0,0,100,100,100,100
"74",1,0,100,100,99,100
"75",3,2,100,100,97,98
"76",0,1,100,100,100,99
"77",2,0,100,100,98,100
"78",0,7,100,100,100,93
"79",0,0,100,100,100,100
"80",0,0,100,100,100,100
"81",0,7,100,100,100,93
"82",15,30,100,100,85,70
"83",35,24,99,99,64,75
"84",1,13,100,100,99,87
"85",0,2,100,100,100,98
"86",15,8,100,100,85,92
"87",0,0,100,100,100,100
"88",11,7,99,99,88,92
"89",9,1,98,98,89,97
"90",5,1,98,98,93,97
"91",9,7,100,100,91,93
"92",1,18,100,100,99,82
"93",0,1,100,100,100,99
"94",0,0,100,100,100,100
"95",22,5,100,100,78,95
"96",0,0,100,100,100,100
"97",0,6,100,100,100,94
"98",0,0,100,100,100,100
"99",0,1,100,100,100,99
"100",0,0,100,100,100,100
"101",1,9,99,99,98,90
"102",0,0,100,100,100,100
"103",15,19,100,100,85,81
"104",2,1,99,99,97,98
"105",0,0,100,100,100,100
"106",0,6,100,100,100,94
"107",22,0,100,100,78,100
"108",0,0,100,100,100,100
"109",0,2,100,100,100,98
"110",0,7,100,100,100,93
"111",1,0,100,100,99,100
"112",6,5,97,97,91,92
"113",4,1,99,99,95,98
"114",12,0,100,100,88,100
"115",8,0,100,100,92,100
"116",9,3,100,100,91,97
"117",2,1,100,100,98,99
"118",1,4,100,100,99,96
"119",0,7,100,100,100,93
"120",3,0,99,99,96,99
"121",0,7,99,99,99,92
"122",6,1,99,99,93,98
"123",6,2,100,100,94,98
"124",0,0,100,100,100,100
"125",1,0,100,100,99,100
"126",4,7,100,100,96,93
"127",13,1,98,98,85,97
"128",0,4,100,100,100,96
"129",1,7,100,100,99,93
"130",0,5,100,100,100,95
"131",16,10,100,100,84,90
"132",0,4,100,100,100,96
"133",0,0,100,100,100,100
"134",0,0,98,98,98,98
"135",1,0,100,100,99,100
"136",24,31,100,100,76,69
"137",2,17,100,100,98,83
"138",0,2,100,100,100,98
"139",0,1,100,100,100,99
"140",1,1,99,99,98,98
"141",6,13,100,100,94,87
"142",6,7,99,99,93,92
"143",2,30,100,100,98,70
"144",26,0,100,100,74,100
"145",0,0,100,100,100,100
"146",0,16,100,100,100,84
"147",0,0,99,99,99,99
"148",0,1,100,100,100,99
"149",0,0,100,100,100,100
"150",0,0,100,100,100,100
"151",1,13,100,100,99,87
"152",14,6,100,100,86,94
"153",0,7,100,100,100,93
"154",0,10,100,100,100,90
"155",29,7,100,100,71,93
"156",7,9,100,100,93,91
"157",0,0,100,100,100,100
"158",4,0,100,100,96,100
"159",0,0,100,100,100,100
"160",0,1,100,100,100,99
"161",0,0,100,100,100,100
"162",5,0,100,100,95,100
"163",1,20,98,97,97,77
"164",9,25,100,100,91,75
"165",1,0,100,100,99,100
"166",0,0,100,100,100,100
"167",2,8,100,100,98,92
"168",0,0,100,100,100,100
"169",0,0,100,100,100,100
"170",0,1,100,100,100,99
"171",2,8,100,100,98,92
"172",3,13,99,99,96,86
"173",45,5,100,100,55,95
"174",16,18,99,99,83,81
"175",0,4,100,100,100,96
"176",20,25,100,100,80,75
"177",0,0,100,100,100,100
"178",0,26,100,100,100,74
"179",1,2,100,100,99,98
"180",4,9,100,100,96,91
"181",4,1,100,100,96,99
"182",14,11,100,100,86,89
"183",0,0,100,100,100,100
"184",1,13,100,100,99,87
"185",0,0,100,100,100,100
"186",0,0,100,100,100,100
"187",0,0,99,99,99,99
"188",0,3,100,100,100,97
"189",7,8,100,100,93,92
"190",0,0,100,100,100,100
"191",1,1,100,100,99,99
"192",1,2,100,100,99,98
"193",0,0,100,100,100,100
"194",1,5,100,100,99,95
"195",0,2,100,100,100,98
"196",0,0,100,100,100,100
"197",0,0,100,100,100,100
"198",1,1,100,100,99,99
"199",11,4,99,99,88,95
"200",30,4,98,98,68,94
"201",5,5,100,100,95,95
"202",0,0,100,100,100,100
"203",0,0,100,100,100,100
"204",0,0,100,99,100,99
"205",0,0,100,100,100,100
"206",1,1,100,100,99,99
"207",16,11,100,100,84,89
"208",0,1,100,100,100,99
"209",1,1,97,97,96,96
"210",30,10,100,100,70,90
"211",45,0,99,99,54,99
"212",0,23,100,100,100,77
"213",1,8,100,100,99,92
"214",0,1,100,100,100,99
"215",0,0,100,100,100,100
"216",21,1,100,100,79,99
"217",1,2,99,99,98,97
"218",0,3,100,100,100,97
"219",3,16,99,99,96,83
"220",0,1,100,100,100,99
"221",6,21,99,99,93,78
"222",0,1,100,100,100,99
"223",3,12,100,100,97,88
"224",0,0,100,100,100,100
"225",6,0,100,100,94,100
"226",0,1,99,99,99,98
"227",4,0,100,100,96,100
"228",0,0,100,100,100,100
"229",0,0,100,100,100,100
"230",0,0,100,100,100,100
"231",0,1,100,100,100,99
"232",6,10,100,100,94,90
"233",0,0,100,100,100,100
"234",0,0,100,100,100,100
"235",0,0,100,100,100,100
"236",0,1,99,99,99,98
"237",0,3,100,100,100,97
"238",0,0,100,100,100,100
"239",0,0,99,99,99,99
"240",12,0,100,100,88,100
"241",0,1,100,100,100,99
"242",0,0,97,97,97,97
"243",0,0,100,100,100,100
"244",2,0,100,100,98,100
"245",0,6,100,100,100,94
"246",1,5,99,99,98,94
"247",7,0,100,100,93,100
"248",14,19,100,100,86,81
"249",4,8,100,100,96,92
"250",0,1,100,100,100,99
"251",2,8,100,100,98,92
"252",1,5,100,100,99,95
"253",1,0,100,100,99,100
"254",0,2,100,100,100,98
"255",21,20,100,100,79,80
"256",2,3,100,100,98,97
"257",0,0,100,100,100,100
"258",9,19,97,97,88,78
"259",11,11,100,100,89,89
"260",0,0,100,100,100,100
"261",0,0,100,100,100,100
"262",1,7,100,100,99,93
"263",3,8,100,100,97,92
"264",11,1,100,100,89,99
"265",0,0,100,100,100,100
"266",0,0,100,100,100,100
"267",3,8,99,99,96,91
"268",2,9,100,100,98,91
"269",3,4,100,100,97,96
"270",0,2,99,99,99,97
"271",3,6,100,100,97,94
"272",0,0,99,99,99,99
"273",0,3,100,100,100,97
"274",2,0,100,100,98,100
"275",0,1,100,100,100,99
"276",23,0,100,100,77,100
"277",2,0,99,99,97,99
"278",8,0,99,99,91,99
"279",0,0,99,99,99,99
"280",0,0,100,100,100,100
"281",4,1,100,100,96,99
"282",2,1,99,99,97,98
"283",9,4,100,100,91,96
"284",1,0,100,100,99,100
"285",0,0,100,100,100,100
"286",2,10,100,100,98,90
"287",1,1,99,99,98,98
"288",1,3,100,100,99,97
"289",1,0,100,100,99,100
"290",2,0,100,100,98,100
"291",0,5,99,99,99,94
"292",0,0,100,100,100,100
"293",0,4,98,98,98,94
"294",0,5,98,98,98,93
"295",0,1,100,100,100,99
"296",0,4,99,99,99,95
"297",0,0,100,100,100,100
"298",3,0,99,99,96,99
"299",18,0,100,100,82,100
"300",0,0,100,100,100,100
"301",0,0,100,100,100,100
"302",9,0,100,100,91,100
"303",5,0,100,100,95,100
"304",1,0,99,99,98,99
"305",0,0,100,100,100,100
"306",0,1,99,99,99,98
"307",0,1,100,100,100,99
"308",0,2,100,100,100,98
"309",3,8,99,99,96,91
"310",5,10,100,100,95,90
"311",4,1,100,100,96,99
"312",0,0,100,100,100,100
"313",0,0,99,99,99,99
"314",0,2,100,100,100,98
"315",8,0,100,100,92,100
"316",0,0,100,100,100,100
"317",0,0,99,99,99,99
"318",0,0,99,99,99,99
"319",0,1,100,100,100,99
"320",6,7,100,100,94,93
"321",32,5,100,100,68,95
"322",1,8,100,100,99,92
"323",0,0,100,100,100,100
"324",0,7,99,99,99,92
"325",1,1,100,100,99,99
"326",0,0,100,100,100,100
"327",6,3,100,100,94,97
"328",7,10,100,100,93,90
"329",0,0,100,100,100,100
"330",3,9,98,99,95,90
"331",23,28,100,100,77,72
"332",3,3,98,97,95,94
"333",0,0,99,99,99,99
"334",0,2,100,100,100,98
"335",28,30,100,100,72,70
"336",17,9,100,100,83,91
"337",0,0,100,100,100,100
"338",0,1,100,100,100,99
"339",0,16,100,100,100,84
"340",25,0,100,100,75,100
"341",0,1,100,100,100,99
"342",0,0,100,100,100,100
"343",1,0,100,100,99,100
"344",0,0,100,100,100,100
"345",2,0,100,100,98,100
"346",25,0,100,100,75,100
"347",0,1,100,100,100,99
"348",0,9,100,100,100,91
"349",28,6,99,99,71,93
"350",0,0,100,100,100,100
"351",0,13,99,99,99,86
"352",0,0,100,100,100,100
"353",0,0,100,100,100,100
"354",2,1,100,100,98,99
"355",0,1,100,100,100,99
"356",1,2,100,100,99,98
"357",0,6,100,100,100,94
"358",1,0,100,100,99,100
"359",0,2,99,99,99,97
"360",0,3,99,99,99,96
"361",0,8,99,99,99,91
"362",11,5,99,99,88,94
"363",1,1,99,99,98,98
"364",0,3,100,100,100,97
"365",0,0,99,99,99,99
"366",0,1,100,100,100,99
"367",1,0,99,99,98,99
"368",3,6,100,100,97,94
"369",0,4,99,99,99,95
"370",7,8,99,99,92,91
"371",0,0,100,100,100,100
"372",6,2,100,100,94,98
"373",0,0,100,100,100,100
"374",0,3,99,99,99,96
"375",36,18,100,100,64,82
"376",2,10,100,100,98,90
"377",3,13,100,100,97,87
"378",0,1,100,100,100,99
"379",0,2,100,100,100,98
"380",13,0,99,99,86,99
"381",3,0,99,99,96,99
"382",0,4,100,100,100,96
"383",5,1,100,100,95,99
"384",0,0,99,99,99,99
"385",0,2,100,100,100,98
"386",0,1,98,98,98,97
"387",0,0,100,100,100,100
"388",6,2,100,100,94,98
"389",7,6,100,100,93,94
"390",0,0,100,100,100,100
"391",0,5,100,100,100,95
"392",10,13,100,100,90,87
"393",1,0,100,100,99,100
"394",0,0,100,100,100,100
"395",25,29,100,100,75,71
"396",9,1,100,100,91,99
"397",0,0,100,100,100,100
"398",1,0,100,100,99,100
"399",0,0,100,100,100,100
"400",0,3,100,100,100,97
"401",0,4,100,100,100,96
"402",1,4,100,100,99,96
"403",0,1,100,100,100,99
"404",0,0,100,100,100,100
"405",3,22,100,100,97,78
"406",2,7,99,99,97,92
"407",9,24,100,100,91,76
"408",7,3,100,100,93,97
"409",20,1,100,100,80,99
"410",8,2,100,100,92,98
"411",4,0,100,100,96,100
"412",0,0,100,100,100,100
"413",8,0,100,100,92,100
"414",7,0,100,100,93,100
"415",2,0,99,99,97,99
"416",4,0,99,99,95,99
"417",1,0,100,100,99,100
"418",15,15,100,100,85,85
"419",1,0,100,100,99,100
"420",16,0,100,100,84,100
"421",12,4,100,100,88,96
"422",4,1,100,100,96,99
"423",16,32,100,100,84,68
"424",8,1,100,100,92,99
"425",0,8,99,99,99,91
"426",0,1,100,100,100,99
"427",0,1,100,100,100,99
"428",5,6,100,100,95,94
"429",1,3,98,98,97,95
"430",0,3,100,100,100,97
"431",0,0,100,100,100,100
"432",0,0,100,100,100,100
"433",0,8,99,99,99,91
"434",1,5,100,100,99,95
"435",1,3,100,100,99,97
"436",0,0,100,100,100,100
"437",0,6,99,99,99,93
"438",1,0,99,99,98,99
"439",3,27,100,100,97,73
"440",12,5,100,100,88,95
"441",2,2,100,100,98,98
"442",2,0,100,100,98,100
"443",4,0,100,100,96,100
"444",1,0,100,100,99,100
"445",2,0,100,100,98,100
"446",1,2,100,100,99,98
"447",0,0,100,100,100,100
"448",0,6,100,100,100,94
"449",0,5,99,99,99,94
"450",6,2,100,100,94,98
"451",3,0,100,100,97,100
"452",10,3,100,100,90,97
"453",15,21,100,100,85,79
"454",0,0,100,100,100,100
"455",0,0,98,98,98,98
"456",14,9,100,100,86,91
"457",0,0,99,99,99,99
"458",0,1,99,99,99,98
"459",0,0,100,100,100,100
"460",0,1,100,100,100,99
"461",3,1,99,99,96,98
"462",0,17,100,100,100,83
"463",0,0,100,100,100,100
"464",0,0,100,100,100,100
"465",0,0,100,100,100,100
"466",0,4,99,99,99,95
"467",1,2,100,100,99,98
"468",0,0,99,99,99,99
"469",0,2,100,100,100,98
"470",2,11,100,100,98,89
"471",6,11,100,100,94,89
"472",2,18,100,100,98,82
"473",0,0,100,100,100,100
"474",4,1,100,100,96,99
"475",0,0,98,98,98,98
"476",29,9,100,100,71,91
"477",0,3,100,100,100,97
"478",0,0,99,99,99,99
"479",2,1,100,100,98,99
"480",3,4,100,100,97,96
"481",0,1,100,100,100,99
"482",0,1,99,99,99,98
"483",0,2,100,100,100,98
"484",11,0,100,100,89,100
"485",1,11,100,100,99,89
"486",0,31,100,100,100,69
"487",39,25,100,100,61,75
"488",8,3,100,100,92,97
"489",0,12,99,99,99,87
"490",0,0,100,100,100,100
"491",0,0,100,100,100,100
"492",6,10,100,100,94,90
"493",0,4,99,99,99,95
"494",1,2,100,100,99,98
"495",12,14,100,100,88,86
"496",6,1,99,99,93,98
"497",11,4,99,99,88,95
"498",1,6,100,100,99,94
"499",0,5,99,99,99,94
"500",28,30,100,100,72,70
"501",18,0,100,100,82,100
"502",2,0,100,100,98,100
"503",2,7,99,99,97,92
"504",1,0,100,100,99,100
"505",0,1,100,100,100,99
"506",0,12,100,100,100,88
"507",2,5,97,97,95,92
"508",14,6,100,100,86,94
"509",3,2,100,100,97,98
"510",3,9,99,99,96,90
"511",1,1,99,99,98,98
"512",0,0,99,99,99,99
"513",1,6,100,100,99,94
"514",1,3,99,99,98,96
"515",3,5,100,100,97,95
"516",1,1,99,99,98,98
"517",0,5,100,100,100,95
"518",0,0,100,100,100,100
"519",11,2,100,100,89,98
"520",0,0,99,99,99,99
"521",3,4,100,100,97,96
"522",0,19,99,99,99,80
"523",8,18,100,100,92,82
"524",1,0,99,99,98,99
"525",0,3,99,99,99,96
"526",1,10,100,100,99,90
"527",1,0,99,99,98,99
"528",0,2,100,100,100,98
"529",41,0,100,100,59,100
"530",2,0,99,99,97,99
"531",0,3,100,100,100,97
"532",6,28,100,100,94,72
"533",1,0,100,100,99,100
"534",0,5,100,100,100,95
"535",0,13,100,100,100,87
"536",0,13,100,100,100,87
"537",0,1,100,100,100,99
"538",1,0,100,100,99,100
"539",0,13,100,100,100,87
"540",26,0,100,100,74,100
"541",0,0,100,100,100,100
"542",12,0,100,100,88,100
"543",0,1,100,100,100,99
"544",0,7,100,100,100,93
"545",0,0,100,100,100,100
"546",15,12,100,100,85,88
"547",0,2,100,100,100,98
"548",3,1,100,100,97,99
"549",0,0,100,100,100,100
"550",1,0,100,100,99,100
"551",0,1,100,100,100,99
"552",13,4,100,100,87,96
"553",0,1,100,100,100,99
"554",0,0,100,100,100,100
"555",10,0,100,100,90,100
"556",1,1,100,100,99,99
"557",0,1,100,100,100,99
"558",0,0,100,100,100,100
"559",8,0,99,99,91,99
"560",0,0,99,99,99,99
"561",0,0,100,100,100,100
"562",1,2,100,100,99,98
"563",0,5,99,100,99,95
"564",0,0,100,100,100,100
"565",0,2,99,99,99,97
"566",0,1,100,100,100,99
"567",0,12,99,99,99,87
"568",0,0,100,100,100,100
"569",0,0,99,100,99,100
"570",0,2,99,99,99,97
"571",0,5,100,100,100,95
"572",0,22,99,99,99,77
"573",0,4,100,100,100,96
"574",0,5,100,100,100,95
"575",0,3,100,100,100,97
"576",0,7,100,100,100,93
"577",0,0,99,99,99,99
"578",0,0,99,99,99,99
"579",2,2,100,100,98,98
"580",0,0,99,99,99,99
"581",0,0,100,100,100,100
"582",0,1,100,100,100,99
"583",0,0,98,98,98,98
"584",0,1,100,100,100,99
"585",2,0,100,100,98,100
"586",0,3,100,100,100,97
"587",0,4,100,100,100,96
"588",0,0,100,100,100,100
"589",22,0,100,100,78,100
"590",0,1,100,100,100,99
"591",0,2,100,100,100,98
"592",2,10,100,100,98,90
"593",0,4,100,100,100,96
"594",5,0,100,100,95,100
"595",0,6,100,100,100,94
"596",10,0,100,100,90,100
"597",0,1,100,100,100,99
"598",6,0,100,100,94,100
"599",25,12,99,99,74,87
"600",0,11,94,94,94,83
"601",3,3,100,100,97,97
"602",0,3,100,100,100,97
"603",0,0,99,99,99,99
"604",2,2,100,100,98,98
"605",3,2,99,99,96,97
"606",0,7,100,100,100,93
"607",0,0,100,100,100,100
"608",9,1,100,100,91,99
"609",0,2,100,100,100,98
"610",48,18,98,98,50,80
"611",2,1,100,100,98,99
"612",16,1,99,100,83,99
"613",0,4,100,100,100,96
"614",6,4,100,100,94,96
"615",23,0,100,100,77,100
"616",0,0,100,100,100,100
"617",0,4,100,100,100,96
"618",1,0,99,99,98,99
"619",5,0,100,100,95,100
"620",0,4,98,99,98,95
"621",0,0,100,100,100,100
"622",28,2,99,99,71,97
"623",23,14,100,100,77,86
"624",0,5,100,100,100,95
"625",0,1,100,100,100,99
"626",0,0,100,100,100,100
"627",5,21,100,100,95,79
"628",0,1,100,100,100,99
"629",21,43,100,100,79,57
"630",0,0,99,99,99,99
"631",0,0,100,100,100,100
"632",23,31,100,100,77,69
"633",0,10,100,100,100,90
"634",0,0,100,100,100,100
"635",2,1,100,100,98,99
"636",1,0,100,100,99,100
"637",1,8,100,100,99,92
"638",8,5,100,100,92,95
"639",0,0,100,100,100,100
"640",1,5,100,100,99,95
"641",1,0,99,99,98,99
"642",3,0,100,100,97,100
"643",0,1,100,100,100,99
"644",5,5,100,100,95,95
"645",0,0,98,98,98,98
"646",0,3,100,100,100,97
"647",0,0,100,100,100,100
"648",0,1,100,100,100,99
"649",3,1,100,100,97,99
"650",7,9,100,100,93,91
"651",6,7,100,100,94,93
"652",0,0,100,100,100,100
"653",11,7,100,100,89,93
"654",12,6,100,100,88,94
"655",11,0,100,100,89,100
"656",0,0,100,100,100,100
"657",2,3,100,100,98,97
"658",8,5,100,100,92,95
"659",0,0,100,100,100,100
"660",0,0,99,99,99,99
"661",10,10,100,100,90,90
"662",0,0,100,100,100,100
"663",5,0,100,100,95,100
"664",0,0,100,100,100,100
"665",0,0,99,99,99,99
"666",1,3,99,99,98,96
"667",0,0,100,100,100,100
"668",0,0,100,100,100,100
"669",2,7,98,98,96,91
"670",0,1,100,100,100,99
"671",1,4,100,100,99,96
"672",2,3,100,100,98,97
"673",4,3,99,99,95,96
"674",0,11,98,98,98,87
"675",3,13,100,100,97,87
"676",0,0,100,100,100,100
"677",0,1,100,100,100,99
"678",0,0,99,99,99,99
"679",0,0,100,100,100,100
"680",0,13,99,99,99,86
"681",0,0,100,100,100,100
"682",2,13,98,99,96,86
"683",1,2,98,98,97,96
"684",14,17,99,99,85,82
"685",22,0,100,100,78,100
"686",0,0,99,98,99,98
"687",0,1,99,99,99,98
"688",7,9,100,100,93,91
"689",8,5,100,100,92,95
"690",7,0,99,99,92,99
"691",10,6,99,99,89,93
"692",0,0,100,100,100,100
"693",6,0,100,100,94,100
"694",14,10,99,99,85,89
"695",2,0,100,100,98,100
"696",0,0,100,100,100,100
"697",0,0,99,99,99,99
"698",0,0,98,98,98,98
"699",1,1,100,100,99,99
"700",0,0,99,99,99,99
"701",7,3,100,100,93,97
"702",0,0,99,99,99,99
"703",2,3,100,100,98,97
"704",3,1,100,100,97,99
"705",0,3,99,99,99,96
"706",0,0,100,100,100,100
"707",1,5,100,100,99,95
"708",2,7,100,100,98,93
"709",41,5,100,100,59,95
"710",0,0,99,99,99,99
"711",10,13,100,100,90,87
"712",3,7,100,100,97,93
"713",0,17,99,99,99,82
"714",1,3,100,100,99,97
"715",3,4,99,99,96,95
"716",5,2,100,100,95,98
"717",0,2,99,99,99,97
"718",0,7,100,100,100,93
"719",0,0,100,100,100,100
"720",0,1,100,100,100,99
"721",12,1,100,100,88,99
"722",10,1,100,100,90,99
"723",4,5,100,100,96,95
"724",1,0,100,100,99,100
"725",3,15,100,100,97,85
"726",9,0,100,100,91,100
"727",0,2,100,100,100,98
"728",8,11,100,100,92,89
"729",4,23,100,100,96,77
"730",0,0,100,100,100,100
"731",0,0,99,99,99,99
"732",11,10,100,100,89,90
"733",17,1,100,100,83,99
"734",9,3,100,100,91,97
"735",15,6,100,100,85,94
"736",5,0,100,100,95,100
"737",0,9,100,100,100,91
"738",21,17,99,99,78,82
"739",10,20,100,100,90,80
"740",2,9,100,100,98,91
"741",0,0,98,98,98,98
"742",5,1,100,100,95,99
"743",3,1,100,100,97,99
"744",0,0,99,99,99,99
"745",1,0,100,100,99,100
"746",8,18,100,100,92,82
"747",12,26,100,100,88,74
"748",1,0,99,99,98,99
"749",16,0,99,99,83,99
"750",1,1,100,100,99,99
"751",3,4,100,100,97,96
"752",0,0,99,99,99,99
"753",18,24,100,100,82,76
"754",1,6,100,100,99,94
"755",0,0,100,100,100,100
"756",0,0,100,100,100,100
"757",0,0,100,100,100,100
"758",0,2,100,100,100,98
"759",7,12,100,100,93,88
"760",0,2,99,99,99,97
"761",0,0,100,100,100,100
"762",20,4,100,100,80,96
"763",2,0,98,99,96,99
"764",0,0,99,99,99,99
"765",2,8,99,99,97,91
"766",0,0,100,100,100,100
"767",1,3,100,100,99,97
"768",0,2,100,100,100,98
"769",0,3,100,100,100,97
"770",0,0,99,99,99,99
"771",0,2,98,98,98,96
"772",0,3,99,99,99,96
"773",7,12,99,99,92,87
"774",0,7,100,100,100,93
"775",2,6,100,100,98,94
"776",3,1,100,100,97,99
"777",4,2,98,98,94,96
"778",0,1,100,100,100,99
"779",2,1,100,100,98,99
"780",0,9,100,100,100,91
"781",0,1,99,99,99,98
"782",5,3,100,100,95,97
"783",0,0,100,100,100,100
"784",0,12,100,100,100,88
"785",0,0,100,100,100,100
"786",0,1,100,100,100,99
"787",36,1,97,98,61,97
"788",0,0,100,100,100,100
"789",9,14,100,100,91,86
"790",3,5,100,100,97,95
"791",1,0,100,100,99,100
"792",0,4,99,99,99,95
"793",1,3,100,100,99,97
"794",0,1,100,99,100,98
"795",2,0,100,100,98,100
"796",2,10,100,100,98,90
"797",2,1,100,100,98,99
"798",12,4,100,100,88,96
"799",2,1,100,100,98,99
"800",2,2,100,100,98,98
"801",14,12,99,100,85,88
"802",0,0,99,99,99,99
"803",1,0,99,99,98,99
"804",0,2,99,99,99,97
"805",3,1,100,100,97,99
"806",0,4,100,100,100,96
"807",17,0,100,100,83,100
"808",0,1,100,100,100,99
"809",15,14,100,100,85,86
"810",1,1,100,100,99,99
"811",10,4,100,100,90,96
"812",0,0,100,100,100,100
"813",2,0,100,100,98,100
"814",32,1,99,99,67,98
"815",3,6,100,100,97,94
"816",0,0,99,99,99,99
"817",0,13,99,99,99,86
"818",0,0,100,100,100,100
"819",0,0,99,99,99,99
"820",0,0,100,100,100,100
"821",0,0,100,100,100,100
"822",1,0,100,100,99,100
"823",3,27,100,100,97,73
"824",2,6,100,100,98,94
"825",2,0,97,97,95,97
"826",3,5,100,100,97,95
"827",5,0,100,100,95,100
"828",11,38,100,100,89,62
"829",40,0,100,100,60,100
"830",0,2,100,100,100,98
"831",0,1,99,99,99,98
"832",1,12,100,100,99,88
"833",1,2,100,100,99,98
"834",0,1,99,99,99,98
"835",0,0,100,100,100,100
"836",6,19,100,100,94,81
"837",10,7,100,100,90,93
"838",0,0,100,100,100,100
"839",0,0,100,100,100,100
"840",5,0,100,100,95,100
"841",0,4,100,100,100,96
"842",0,0,99,99,99,99
"843",33,15,100,100,67,85
"844",0,0,100,100,100,100
"845",2,1,100,100,98,99
"846",0,2,100,100,100,98
"847",1,3,98,99,97,96
"848",0,1,100,100,100,99
"849",0,6,100,100,100,94
"850",0,4,99,99,99,95
"851",0,0,100,100,100,100
"852",1,0,100,100,99,100
"853",0,0,100,100,100,100
"854",20,6,99,99,79,93
"855",31,28,100,100,69,72
"856",6,1,100,100,94,99
"857",2,9,100,100,98,91
"858",41,7,100,100,59,93
"859",3,11,100,100,97,89
"860",3,0,100,100,97,100
"861",1,1,100,100,99,99
"862",31,0,100,100,69,100
"863",9,5,100,100,91,95
"864",0,0,100,100,100,100
"865",0,4,100,100,100,96
"866",0,7,100,100,100,93
"867",1,1,100,100,99,99
"868",0,18,100,100,100,82
"869",0,0,100,100,100,100
"870",1,7,99,99,98,92
"871",5,11,100,100,95,89
"872",0,0,100,100,100,100
"873",1,14,100,100,99,86
"874",17,0,99,99,82,99
"875",16,4,99,99,83,95
"876",22,0,100,100,78,100
"877",6,0,100,100,94,100
"878",0,0,100,100,100,100
"879",3,5,99,99,96,94
"880",2,2,100,100,98,98
"881",0,1,100,100,100,99
"882",2,3,100,100,98,97
"883",0,0,98,98,98,98
"884",0,15,100,100,100,85
"885",8,0,99,99,91,99
"886",0,0,100,100,100,100
"887",0,2,100,100,100,98
"888",0,6,100,100,100,94
"889",14,0,100,100,86,100
"890",0,0,100,100,100,100
"891",5,2,100,100,95,98
"892",0,0,100,100,100,100
"893",1,1,99,99,98,98
"894",0,9,99,99,99,90
"895",6,11,99,99,93,88
"896",1,2,100,100,99,98
"897",0,0,100,100,100,100
"898",0,3,100,100,100,97
"899",4,0,99,99,95,99
"900",0,5,100,100,100,95
"901",1,0,99,99,98,99
"902",0,0,100,100,100,100
"903",1,4,100,100,99,96
"904",1,1,100,100,99,99
"905",0,0,100,100,100,100
"906",4,0,100,100,96,100
"907",5,1,99,99,94,98
"908",0,4,100,100,100,96
"909",0,0,100,100,100,100
"910",2,6,99,99,97,93
"911",3,7,100,100,97,93
"912",1,1,100,100,99,99
"913",0,1,100,100,100,99
"914",6,13,99,99,93,86
"915",3,13,100,100,97,87
"916",0,0,100,100,100,100
"917",0,3,100,100,100,97
"918",11,29,100,100,89,71
"919",7,2,100,100,93,98
"920",2,9,100,100,98,91
"921",0,0,100,100,100,100
