"","Correct_model_perc_eucledian","Correct_model_perc_mahalanovis","Null_model_perc_eucledian","Null_model_perc_mahalanovis","Percentage_difference_eucledian","Percentage_difference_mahalanovis"
"94",0,1,100,100,100,99
"95",0,0,100,100,100,100
"96",0,0,98,98,98,98
"97",0,0,100,100,100,100
"98",3,0,99,99,96,99
"99",0,0,100,100,100,100
"100",0,0,99,99,99,99
"101",0,0,99,99,99,99
"102",5,13,99,99,94,86
"103",12,0,100,100,88,100
"104",1,0,100,100,99,100
"105",0,0,100,100,100,100
"106",1,14,99,99,98,85
"107",0,6,100,100,100,94
"108",0,2,99,99,99,97
"109",15,5,100,100,85,95
"110",17,0,100,100,83,100
"111",3,5,99,99,96,94
"112",0,4,99,99,99,95
"113",0,4,100,100,100,96
"114",0,2,100,100,100,98
"115",0,1,100,100,100,99
"116",0,6,100,100,100,94
"117",2,2,100,100,98,98
"118",14,1,100,100,86,99
"119",17,13,100,100,83,87
"120",0,0,99,99,99,99
"121",1,0,100,100,99,100
"122",0,0,100,100,100,100
"123",0,2,99,99,99,97
"124",6,0,100,100,94,100
"125",0,3,99,99,99,96
"126",0,0,100,100,100,100
"127",0,0,100,100,100,100
"128",4,0,99,99,95,99
"129",3,11,100,100,97,89
"130",2,0,99,99,97,99
"131",1,0,99,99,98,99
"132",2,2,98,98,96,96
"133",0,0,100,100,100,100
"134",0,0,99,99,99,99
"135",0,0,99,99,99,99
"136",0,0,100,100,100,100
"137",0,0,100,100,100,100
"138",1,0,96,96,95,96
"139",0,0,100,100,100,100
"140",0,3,99,99,99,96
"141",0,0,100,100,100,100
"142",0,2,100,100,100,98
"143",0,0,99,99,99,99
"144",0,2,100,100,100,98
"145",4,0,100,100,96,100
"146",0,2,98,98,98,96
"147",0,2,100,100,100,98
"148",0,4,100,100,100,96
"149",1,1,98,98,97,97
"150",1,3,100,100,99,97
"151",0,0,99,99,99,99
"152",8,7,100,100,92,93
"153",0,13,100,100,100,87
"154",0,0,98,98,98,98
"155",1,0,99,99,98,99
"156",0,6,100,100,100,94
"157",2,0,100,99,98,99
"158",1,7,99,99,98,92
"159",18,4,98,98,80,94
"160",0,0,99,99,99,99
"161",0,0,100,100,100,100
"162",0,2,100,100,100,98
"163",0,2,99,99,99,97
"164",0,3,100,100,100,97
"165",0,0,100,100,100,100
"166",0,0,100,100,100,100
"167",0,2,99,99,99,97
"168",0,0,98,98,98,98
"169",0,0,100,100,100,100
"170",0,2,100,100,100,98
"171",1,4,99,99,98,95
"172",2,0,99,99,97,99
"173",0,0,99,99,99,99
"174",4,1,100,100,96,99
"175",8,3,100,100,92,97
"176",6,2,99,99,93,97
"177",0,0,100,100,100,100
"178",32,10,100,100,68,90
"179",0,1,100,100,100,99
"180",0,0,100,100,100,100
"181",4,0,99,99,95,99
"182",6,0,100,100,94,100
"183",0,1,100,100,100,99
"184",0,0,100,100,100,100
"185",6,0,98,98,92,98
"186",0,2,100,100,100,98
"187",0,0,100,100,100,100
"188",0,1,99,99,99,98
"189",0,1,100,100,100,99
"190",37,1,100,100,63,99
"191",0,0,99,99,99,99
"192",0,0,99,99,99,99
"193",0,7,100,100,100,93
"194",0,0,99,99,99,99
"195",1,1,100,100,99,99
"196",0,0,99,99,99,99
"197",0,0,100,100,100,100
"198",0,0,100,100,100,100
"199",0,0,99,99,99,99
"200",0,2,100,100,100,98
"201",1,7,100,100,99,93
"202",0,2,96,97,96,95
"203",0,2,99,99,99,97
"204",0,0,100,100,100,100
"205",3,3,100,100,97,97
"206",1,3,100,100,99,97
"207",0,3,99,99,99,96
"208",9,4,100,100,91,96
"209",0,2,99,99,99,97
"210",1,2,100,100,99,98
"211",3,1,100,100,97,99
"212",3,5,100,100,97,95
"213",0,6,99,99,99,93
"214",5,2,100,100,95,98
"215",3,1,100,100,97,99
"216",5,17,99,99,94,82
"217",0,10,100,100,100,90
"218",0,6,99,99,99,93
"219",6,2,100,100,94,98
"220",5,4,100,100,95,96
"221",0,1,100,100,100,99
"222",9,4,100,100,91,96
"223",0,1,100,100,100,99
"224",1,0,100,100,99,100
"225",1,0,100,100,99,100
"226",0,0,99,99,99,99
"227",0,0,98,98,98,98
"228",0,0,98,98,98,98
"229",0,0,99,99,99,99
"230",0,0,100,100,100,100
"231",22,3,99,99,77,96
"232",12,13,100,100,88,87
"233",2,14,100,100,98,86
"234",9,9,100,100,91,91
"235",0,0,100,100,100,100
"236",0,0,100,100,100,100
"237",0,0,100,100,100,100
"238",0,4,100,100,100,96
"239",1,1,100,100,99,99
"240",0,2,100,100,100,98
"241",0,0,100,100,100,100
"242",8,6,99,99,91,93
"243",0,2,99,99,99,97
"244",0,4,99,99,99,95
"245",1,5,100,100,99,95
"246",9,2,100,100,91,98
"247",0,1,100,100,100,99
"248",0,0,99,99,99,99
"249",7,0,100,100,93,100
"250",0,0,100,100,100,100
"251",0,1,100,100,100,99
"252",4,3,100,100,96,97
"253",0,0,99,99,99,99
"254",0,7,100,100,100,93
"255",0,3,100,100,100,97
"256",0,1,98,98,98,97
"257",0,1,95,95,95,94
"258",0,5,99,99,99,94
"259",1,0,98,98,97,98
"260",11,8,99,99,88,91
"261",0,1,100,100,100,99
"262",0,0,100,100,100,100
"263",1,2,100,100,99,98
"264",1,1,100,100,99,99
"265",0,0,100,100,100,100
"266",0,3,98,98,98,95
"267",0,1,97,97,97,96
"268",0,0,100,100,100,100
"269",0,0,100,100,100,100
"270",0,1,100,100,100,99
"271",2,0,100,100,98,100
"272",2,0,100,100,98,100
"273",2,0,99,99,97,99
"274",0,3,100,100,100,97
"275",7,10,100,100,93,90
"276",2,0,100,100,98,100
"277",14,12,99,99,85,87
"278",0,0,100,100,100,100
"279",0,12,100,100,100,88
"280",0,4,98,98,98,94
"281",8,2,100,100,92,98
"282",2,1,100,100,98,99
"283",0,0,100,100,100,100
"284",0,23,100,100,100,77
"285",7,1,100,100,93,99
"286",1,0,99,97,98,97
"287",0,0,100,100,100,100
"288",11,0,99,99,88,99
"289",1,1,99,99,98,98
"290",0,4,99,99,99,95
"291",0,3,100,100,100,97
"292",0,1,99,99,99,98
"293",0,0,99,99,99,99
"294",3,5,98,98,95,93
"295",0,0,99,99,99,99
"296",6,1,100,100,94,99
"297",0,5,99,99,99,94
"298",0,0,100,100,100,100
"299",6,0,100,100,94,100
"300",1,0,98,98,97,98
"301",0,0,100,100,100,100
"302",8,9,100,100,92,91
"303",0,0,100,100,100,100
"304",0,4,100,100,100,96
"305",6,1,100,100,94,99
"306",8,0,100,100,92,100
"307",0,1,99,99,99,98
"308",0,0,100,100,100,100
"309",1,0,100,100,99,100
"310",0,0,100,100,100,100
"311",0,0,100,100,100,100
"312",1,0,100,100,99,100
"313",1,5,100,100,99,95
"314",1,0,100,100,99,100
"315",0,0,98,98,98,98
"316",0,0,100,100,100,100
"317",6,3,99,99,93,96
"318",1,0,100,100,99,100
"319",1,4,100,100,99,96
"320",0,6,99,99,99,93
"321",0,0,100,100,100,100
"322",0,1,99,99,99,98
"323",0,6,100,100,100,94
"324",0,0,100,100,100,100
"325",0,0,100,100,100,100
"326",2,6,100,100,98,94
"327",0,3,99,99,99,96
"328",2,6,100,100,98,94
"329",0,0,100,100,100,100
"330",0,0,99,99,99,99
"331",0,1,100,100,100,99
"332",0,0,99,99,99,99
"333",0,0,100,100,100,100
"334",1,3,100,100,99,97
"335",0,3,100,100,100,97
"336",23,19,99,99,76,80
"337",10,11,100,100,90,89
"338",1,5,99,99,98,94
"339",0,0,99,99,99,99
"340",0,3,99,99,99,96
"341",0,1,100,100,100,99
"342",2,0,99,99,97,99
"343",8,4,99,99,91,95
"344",10,1,100,100,90,99
"345",0,1,100,100,100,99
"346",2,5,99,99,97,94
"347",1,11,98,98,97,87
"348",0,2,99,99,99,97
"349",0,0,99,99,99,99
"350",11,12,100,100,89,88
"351",13,0,100,100,87,100
"352",2,0,98,98,96,98
"353",0,0,100,100,100,100
"354",12,1,99,99,87,98
"355",0,0,99,99,99,99
"356",0,0,100,100,100,100
"357",0,1,100,100,100,99
"358",0,2,99,99,99,97
"359",0,0,100,100,100,100
"360",1,2,99,99,98,97
"361",3,5,98,98,95,93
"362",2,0,98,98,96,98
"363",0,0,100,100,100,100
"364",0,0,99,99,99,99
"365",0,0,100,100,100,100
"366",7,9,100,100,93,91
"367",0,16,100,100,100,84
"368",0,0,100,100,100,100
"369",0,0,100,100,100,100
"370",0,0,100,100,100,100
"371",4,13,99,99,95,86
"372",15,0,100,100,85,100
"373",0,0,100,100,100,100
"374",4,11,100,100,96,89
"375",0,0,99,99,99,99
"376",0,1,100,100,100,99
"377",1,16,98,98,97,82
"378",0,0,100,100,100,100
"379",0,2,100,100,100,98
"380",1,0,100,100,99,100
"381",0,4,98,98,98,94
"382",0,1,100,100,100,99
"383",0,0,100,100,100,100
"384",0,2,97,97,97,95
"385",0,0,99,99,99,99
"386",0,9,100,100,100,91
"387",0,0,100,100,100,100
"388",0,1,100,100,100,99
"389",0,3,100,100,100,97
"390",4,0,98,98,94,98
"391",0,0,100,100,100,100
"392",0,1,100,100,100,99
"393",0,0,100,100,100,100
"394",1,0,100,100,99,100
"395",4,5,100,100,96,95
"396",0,0,100,100,100,100
"397",3,0,99,99,96,99
"398",1,0,100,100,99,100
"399",3,0,100,100,97,100
"400",1,0,100,100,99,100
"401",3,2,100,100,97,98
"402",0,2,97,97,97,95
"403",0,1,99,99,99,98
"404",4,22,100,100,96,78
"405",1,2,100,100,99,98
"406",0,1,100,100,100,99
"407",1,0,100,100,99,100
"408",5,0,100,100,95,100
"409",1,2,100,100,99,98
"410",9,10,99,99,90,89
"411",1,0,100,100,99,100
"412",0,3,100,100,100,97
"413",1,0,99,99,98,99
"414",1,2,98,98,97,96
"415",0,0,100,100,100,100
"416",13,17,97,97,84,80
"417",1,4,100,100,99,96
"418",0,1,99,99,99,98
"419",0,0,98,98,98,98
"420",12,19,98,98,86,79
"421",0,1,99,99,99,98
"422",0,1,100,100,100,99
"423",1,3,100,100,99,97
"424",0,0,100,100,100,100
"425",0,0,100,100,100,100
"426",8,1,100,100,92,99
"427",2,5,99,99,97,94
"428",6,6,100,100,94,94
"429",6,8,99,99,93,91
"430",5,1,99,99,94,98
"431",1,0,99,99,98,99
"432",3,1,98,98,95,97
"433",1,0,100,100,99,100
"434",12,2,100,100,88,98
"435",3,23,99,99,96,76
"436",0,3,100,100,100,97
"437",0,1,100,100,100,99
"438",0,0,100,100,100,100
"439",0,0,100,100,100,100
"440",0,0,99,99,99,99
"441",0,1,100,100,100,99
"442",0,0,99,99,99,99
"443",3,6,100,100,97,94
"444",0,4,100,100,100,96
"445",1,1,99,99,98,98
"446",0,2,98,98,98,96
"447",6,0,100,100,94,100
"448",0,0,100,100,100,100
"449",0,1,99,99,99,98
"450",12,6,99,99,87,93
"451",0,0,100,100,100,100
"452",0,0,99,99,99,99
"453",0,7,99,99,99,92
"454",2,0,100,100,98,100
"455",0,0,99,99,99,99
"456",0,5,99,99,99,94
"457",0,0,99,99,99,99
"458",0,0,99,99,99,99
"459",0,2,99,99,99,97
"460",1,2,99,99,98,97
"461",11,0,100,100,89,100
"462",11,21,100,100,89,79
"463",0,0,100,100,100,100
"464",0,0,100,100,100,100
"465",0,0,98,100,98,100
"466",0,5,99,99,99,94
"467",0,2,100,100,100,98
"468",1,8,100,100,99,92
"469",41,1,100,100,59,99
"470",1,0,100,100,99,100
"471",8,0,99,99,91,99
"472",0,0,99,99,99,99
"473",2,2,99,99,97,97
"474",4,5,100,100,96,95
"475",1,5,100,100,99,95
"476",1,0,100,100,99,100
"477",1,0,100,100,99,100
"478",9,1,100,100,91,99
"479",1,6,99,99,98,93
"480",6,5,99,99,93,94
"481",11,8,100,100,89,92
"482",5,0,100,100,95,100
"483",25,2,99,99,74,97
"484",0,2,99,99,99,97
"485",0,15,100,100,100,85
"486",0,5,98,98,98,93
"487",1,6,99,99,98,93
"488",0,0,100,100,100,100
"489",4,9,100,100,96,91
"490",6,0,99,99,93,99
"491",0,0,100,100,100,100
"492",0,0,99,99,99,99
"493",0,5,99,99,99,94
"494",4,0,99,99,95,99
"495",22,2,100,100,78,98
"496",2,1,100,100,98,99
"497",0,0,99,99,99,99
"498",0,1,99,99,99,98
"499",9,2,98,98,89,96
"500",0,1,100,100,100,99
"501",1,0,99,99,98,99
"502",0,1,100,100,100,99
"503",0,1,99,99,99,98
"504",4,11,100,100,96,89
"505",3,0,99,99,96,99
"506",1,0,99,100,98,100
"507",3,0,98,98,95,98
"508",6,0,99,99,93,99
"509",0,0,100,100,100,100
"510",16,0,99,99,83,99
"511",0,0,100,100,100,100
"512",0,0,100,100,100,100
"513",6,7,100,100,94,93
"514",13,0,99,99,86,99
"515",0,1,99,99,99,98
"516",0,0,100,100,100,100
"517",0,1,99,99,99,98
"518",0,0,100,100,100,100
"519",0,1,100,100,100,99
"520",6,11,99,99,93,88
"521",0,0,99,99,99,99
"522",0,0,100,100,100,100
"523",4,17,100,100,96,83
"524",2,0,99,99,97,99
"525",3,2,97,97,94,95
"526",0,0,100,100,100,100
"527",0,0,100,100,100,100
"528",0,0,98,98,98,98
"529",0,0,100,100,100,100
"530",0,0,100,100,100,100
"531",0,7,99,99,99,92
"532",1,0,100,100,99,100
"533",0,0,100,100,100,100
"534",0,0,99,99,99,99
"535",7,2,99,99,92,97
"536",0,1,99,99,99,98
"537",3,5,100,100,97,95
"538",14,0,100,100,86,100
"539",20,0,100,100,80,100
"540",4,1,100,100,96,99
"541",2,0,100,100,98,100
"542",0,1,100,100,100,99
"543",0,9,98,98,98,89
"544",1,1,100,100,99,99
"545",0,2,98,98,98,96
"546",3,0,100,100,97,100
"547",5,0,99,99,94,99
"548",0,6,100,100,100,94
"549",8,3,100,100,92,97
"550",3,2,100,100,97,98
"551",0,4,99,99,99,95
"552",0,5,100,100,100,95
"553",12,5,100,100,88,95
"554",0,0,100,100,100,100
"555",6,29,100,100,94,71
"556",3,2,99,99,96,97
"557",1,0,100,100,99,100
"558",0,2,99,99,99,97
"559",0,0,100,100,100,100
"560",0,0,100,100,100,100
"561",0,2,99,99,99,97
"562",3,11,100,100,97,89
"563",1,4,98,98,97,94
"564",0,0,100,100,100,100
"565",0,0,100,100,100,100
"566",2,5,100,100,98,95
"567",1,1,100,100,99,99
"568",3,2,100,100,97,98
"569",0,0,98,98,98,98
"570",4,7,100,100,96,93
"571",1,0,98,98,97,98
"572",5,3,100,100,95,97
"573",0,0,99,99,99,99
"574",2,16,100,100,98,84
"575",0,0,100,100,100,100
"576",0,2,100,100,100,98
"577",7,0,100,100,93,100
"578",0,0,99,99,99,99
"579",2,13,96,96,94,83
"580",0,0,100,100,100,100
"581",0,0,100,100,100,100
"582",16,6,100,100,84,94
"583",0,0,100,100,100,100
"584",6,0,100,100,94,100
"585",32,28,100,100,68,72
"586",0,1,99,99,99,98
"587",0,0,99,99,99,99
"588",23,5,100,100,77,95
"589",0,0,100,100,100,100
"590",1,7,100,100,99,93
"591",0,1,100,100,100,99
"592",2,0,100,100,98,100
"593",0,0,100,100,100,100
"594",0,2,100,100,100,98
"595",0,0,99,99,99,99
"596",0,12,99,99,99,87
"597",9,0,100,100,91,100
"598",0,5,100,100,100,95
"599",0,0,97,97,97,97
"600",0,0,99,99,99,99
"601",3,12,100,100,97,88
"602",0,0,100,100,100,100
"603",9,0,100,100,91,100
"604",0,0,97,98,97,98
"605",0,0,99,99,99,99
"606",0,1,99,99,99,98
"607",2,0,99,99,97,99
"608",1,0,100,100,99,100
"609",6,2,97,97,91,95
"610",0,0,99,99,99,99
"611",0,0,98,98,98,98
"612",0,0,98,98,98,98
"613",2,1,100,100,98,99
"614",0,1,99,99,99,98
"615",0,3,98,98,98,95
"616",1,0,100,100,99,100
"617",0,1,100,100,100,99
"618",6,2,100,100,94,98
"619",0,9,100,100,100,91
"620",0,2,100,100,100,98
"621",0,0,98,98,98,98
"622",0,0,100,100,100,100
"623",0,3,100,100,100,97
"624",5,8,100,100,95,92
"625",0,3,100,100,100,97
"626",0,0,100,100,100,100
"627",6,1,100,100,94,99
"628",2,6,99,99,97,93
"629",0,6,100,100,100,94
"630",0,0,100,100,100,100
"631",1,7,100,100,99,93
"632",5,0,100,100,95,100
"633",0,2,100,100,100,98
"634",0,1,100,100,100,99
"635",0,2,99,99,99,97
"636",4,4,100,100,96,96
"637",0,6,99,99,99,93
"638",0,0,99,99,99,99
"639",1,0,99,99,98,99
"640",1,0,99,99,98,99
"641",0,0,100,100,100,100
"642",2,2,100,100,98,98
"643",0,1,99,99,99,98
"644",0,3,100,100,100,97
"645",0,0,100,100,100,100
"646",3,0,99,99,96,99
"647",9,3,99,99,90,96
"648",0,1,100,100,100,99
"649",1,5,100,100,99,95
"650",0,3,99,99,99,96
"651",0,0,99,99,99,99
"652",0,1,100,100,100,99
"653",3,3,100,100,97,97
"654",3,7,100,100,97,93
"655",0,4,100,100,100,96
"656",0,0,100,100,100,100
"657",0,0,100,100,100,100
"658",0,0,99,99,99,99
"659",0,0,99,99,99,99
"660",0,1,100,100,100,99
"661",11,0,100,100,89,100
"662",0,0,100,100,100,100
"663",0,0,100,100,100,100
"664",0,0,100,100,100,100
"665",0,3,89,88,89,85
"666",3,7,100,100,97,93
"667",6,4,99,99,93,95
"668",5,2,100,100,95,98
"669",2,2,100,100,98,98
"670",0,0,98,98,98,98
"671",0,0,99,99,99,99
"672",0,0,100,100,100,100
"673",0,1,99,99,99,98
"674",7,0,99,99,92,99
"675",0,1,99,99,99,98
"676",0,0,100,100,100,100
"677",0,0,99,99,99,99
"678",0,0,100,100,100,100
"679",0,1,100,100,100,99
"680",2,5,100,100,98,95
"681",1,4,98,98,97,94
"682",0,1,99,99,99,98
"683",0,1,99,99,99,98
"684",0,1,100,100,100,99
"685",0,1,98,98,98,97
"686",5,11,100,100,95,89
"687",0,1,100,100,100,99
"688",0,0,100,100,100,100
"689",0,5,100,100,100,95
"690",4,15,100,100,96,85
"691",0,2,99,99,99,97
"692",13,2,100,100,87,98
"693",0,0,100,100,100,100
"694",0,8,100,100,100,92
"695",0,0,100,100,100,100
"696",0,0,100,100,100,100
"697",14,0,100,100,86,100
"698",2,0,100,100,98,100
"699",6,0,99,99,93,99
"700",7,0,99,99,92,99
"701",0,7,100,100,100,93
"702",0,1,100,100,100,99
"703",1,6,100,100,99,94
"704",0,0,100,100,100,100
"705",0,2,100,100,100,98
"706",0,0,98,98,98,98
"707",4,11,99,99,95,88
"708",6,0,100,100,94,100
"709",8,5,99,99,91,94
"710",0,1,100,100,100,99
"711",0,13,99,99,99,86
"712",0,0,99,99,99,99
"713",9,11,100,100,91,89
"714",4,4,100,100,96,96
"715",1,0,100,100,99,100
"716",1,0,100,100,99,100
"717",25,9,100,100,75,91
"718",0,0,100,100,100,100
"719",0,5,100,100,100,95
"720",3,0,100,100,97,100
"721",0,5,100,100,100,95
"722",3,3,100,100,97,97
"723",0,0,100,100,100,100
"724",2,0,100,100,98,100
"725",0,0,99,99,99,99
"726",3,12,99,99,96,87
"727",0,2,100,100,100,98
"728",0,2,99,99,99,97
"729",0,0,99,99,99,99
"730",0,0,100,100,100,100
"731",0,1,100,100,100,99
"732",2,5,100,100,98,95
"733",12,0,99,99,87,99
"734",1,0,98,98,97,98
"735",0,0,100,100,100,100
"736",0,0,100,100,100,100
"737",2,6,100,100,98,94
"738",0,0,100,100,100,100
"739",0,4,96,95,96,91
"740",0,0,99,99,99,99
"741",0,0,100,100,100,100
"742",6,0,100,100,94,100
"743",0,13,100,100,100,87
"744",0,0,100,100,100,100
"745",3,11,99,99,96,88
"746",0,8,100,100,100,92
"747",0,0,100,100,100,100
"748",0,0,100,100,100,100
"749",1,1,99,99,98,98
"750",2,1,100,100,98,99
"751",6,2,100,100,94,98
"752",0,0,100,100,100,100
"753",3,0,99,99,96,99
"754",2,3,99,99,97,96
"755",0,4,100,100,100,96
"756",1,0,100,100,99,100
"757",0,0,99,99,99,99
"758",0,1,100,100,100,99
"759",0,0,99,99,99,99
"760",0,14,99,99,99,85
"761",0,0,100,100,100,100
"762",9,3,100,100,91,97
"763",8,0,97,97,89,97
"764",0,0,100,100,100,100
"765",6,2,100,100,94,98
"766",0,3,100,100,100,97
"767",0,0,100,100,100,100
"768",23,8,99,99,76,91
"769",6,0,100,100,94,100
"770",6,5,99,99,93,94
"771",0,0,100,100,100,100
"772",9,0,99,99,90,99
"773",0,0,99,99,99,99
"774",0,0,100,100,100,100
"775",0,4,99,99,99,95
"776",0,1,99,99,99,98
"777",0,0,99,99,99,99
"778",0,0,99,99,99,99
"779",0,0,100,100,100,100
"780",0,0,100,100,100,100
"781",12,3,100,100,88,97
"782",0,1,99,99,99,98
"783",0,1,100,100,100,99
"784",0,0,99,99,99,99
"785",1,5,99,99,98,94
"786",22,6,100,100,78,94
"787",0,0,100,100,100,100
"788",0,19,100,100,100,81
"789",0,6,100,100,100,94
"790",9,10,100,100,91,90
"791",0,0,100,100,100,100
"792",8,15,100,100,92,85
"793",0,1,100,100,100,99
"794",2,11,98,98,96,87
"795",2,0,99,99,97,99
"796",4,5,100,100,96,95
"797",3,0,99,99,96,99
"798",0,1,100,100,100,99
"799",1,0,99,99,98,99
"800",0,1,99,99,99,98
"801",1,9,98,98,97,89
"802",0,4,99,99,99,95
"803",0,9,100,100,100,91
"804",20,4,100,100,80,96
"805",13,4,99,99,86,95
"806",1,0,99,99,98,99
"807",3,1,99,99,96,98
"808",4,0,99,99,95,99
"809",0,0,100,100,100,100
"810",1,2,100,100,99,98
"811",0,4,100,100,100,96
"812",0,0,100,100,100,100
"813",0,0,100,100,100,100
"814",5,1,100,100,95,99
"815",0,0,99,99,99,99
"816",7,0,100,100,93,100
"817",0,0,100,100,100,100
"818",0,0,100,100,100,100
"819",1,0,100,100,99,100
"820",7,1,100,100,93,99
"821",0,0,100,100,100,100
"822",0,0,100,100,100,100
"823",0,0,99,99,99,99
"824",2,2,100,100,98,98
"825",0,1,100,100,100,99
"826",0,1,100,100,100,99
"827",0,0,100,100,100,100
"828",20,0,99,99,79,99
"829",1,5,99,99,98,94
"830",8,0,99,99,91,99
"831",13,0,99,99,86,99
"832",6,8,100,100,94,92
"833",0,5,100,100,100,95
"834",14,14,100,100,86,86
"835",1,2,98,98,97,96
"836",2,1,98,98,96,97
"837",0,1,100,100,100,99
"838",0,0,99,99,99,99
"839",0,0,99,99,99,99
"840",0,0,99,99,99,99
"841",0,3,98,98,98,95
"842",0,0,99,99,99,99
"843",1,2,100,100,99,98
"844",0,0,100,100,100,100
"845",0,4,100,100,100,96
"846",0,0,99,99,99,99
"847",1,5,100,100,99,95
"848",3,15,100,100,97,85
"849",0,0,100,100,100,100
"850",1,5,100,100,99,95
"851",0,3,99,99,99,96
"852",2,1,100,100,98,99
"853",7,0,100,100,93,100
"854",0,1,99,99,99,98
"855",2,0,100,100,98,100
"856",0,11,99,99,99,88
"857",5,9,98,98,93,89
"858",0,0,99,99,99,99
"859",1,4,100,100,99,96
"860",3,2,100,100,97,98
"861",3,10,100,100,97,90
"862",0,0,100,100,100,100
"863",3,0,99,99,96,99
"864",4,0,98,98,94,98
"865",2,0,100,100,98,100
"866",11,3,100,100,89,97
"867",9,4,100,100,91,96
"868",0,0,99,99,99,99
"869",2,1,99,99,97,98
"870",1,12,98,98,97,86
"871",10,8,99,99,89,91
"872",3,0,100,100,97,100
"873",0,9,100,100,100,91
"874",8,0,100,100,92,100
"875",0,1,100,100,100,99
"876",1,0,100,100,99,100
"877",0,0,99,99,99,99
"878",0,0,100,100,100,100
"879",14,1,100,100,86,99
"880",0,0,100,100,100,100
"881",1,0,99,99,98,99
"882",0,0,100,100,100,100
"883",0,0,99,99,99,99
"884",2,3,99,99,97,96
"885",0,3,99,99,99,96
"886",1,0,100,100,99,100
"887",0,0,99,99,99,99
"888",6,0,100,100,94,100
"889",0,0,98,98,98,98
"890",0,0,99,99,99,99
"891",0,2,100,100,100,98
"892",0,9,100,100,100,91
"893",4,3,100,100,96,97
"894",3,8,100,100,97,92
"895",0,8,100,100,100,92
"896",5,0,100,100,95,100
"897",0,0,100,100,100,100
"898",5,0,100,100,95,100
"899",0,0,99,99,99,99
"900",1,0,100,100,99,100
"901",0,1,99,99,99,98
"902",0,1,98,98,98,97
"903",1,1,100,100,99,99
"904",12,1,99,99,87,98
"905",0,0,100,100,100,100
"906",0,8,100,100,100,92
"907",1,4,99,99,98,95
"908",1,0,100,100,99,100
"909",0,3,100,100,100,97
"910",0,1,99,99,99,98
"911",0,10,100,100,100,90
"912",0,0,100,100,100,100
"913",1,3,99,99,98,96
"914",0,0,98,98,98,98
"915",2,17,100,100,98,83
"916",1,2,99,99,98,97
"917",5,14,100,100,95,86
"918",11,0,100,100,89,100
"919",1,8,100,100,99,92
"920",0,1,100,100,100,99
"921",0,1,99,99,99,98
